id,videoID,title,description,publishedAt,thumbnail,duration,tags,views,likes,dislikes,comments,sport,teams,players,umpires,topic,gamedate
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4zQTkyMjEwN0U0QkU3RDg5,HPpc1eqBHCk,"Ian Desmond Makes A Great Grab in Center vs the Giants, a breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/HPpc1eqBHCk/sddefault.jpg,PT42S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",20231,333,5,27,,Giants,Ian Desmond,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5DNzNDRDE1NzhGODQzODI2,6GwZmNnT7SM,"Rizzo drops to a knee and takes Richards deep, a breakdown (CORRECTIONS IN INFO)","Couple Notes:

* I need to start prepping what I say before I record and listening back to what I say before I post. It wasn't a go-ahead homer, obviously because they were already up.

* those look like two-seamers and curve balls to me but everywhere I searched said Richards throws a four-seamer and changeup",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/6GwZmNnT7SM/sddefault.jpg,PT2M13S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'rizzo', 'cubs']",173896,2420,34,154,,Cubs,,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC43MzBFRTZDMUM3OTY2RjQ4,c21fhehhqbg,"Hunter Pence Hits A Grand Slam to Tie it in the 8th, a breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/c21fhehhqbg/sddefault.jpg,PT1M16S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'hunter pence', 'texas rangers', 'grand slam']",89752,1275,17,64,,Rangers,Hunter Pence,,Grand Slam,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4wQUE0QzM4MkJGQ0YwQjUx,q-I7DJ2MK9I,"Jason Heyward hits a laser to left and the Cubs walk it off vs the Marlins, A Breakdwon","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-09T03:10:35Z,https://i.ytimg.com/vi/q-I7DJ2MK9I/sddefault.jpg,PT1M23S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",40441,667,7,51,,Marlins|Cubs,Jason Heyward,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5CNzAzQzRDMkI3QThEQzZB,3vmmLtW3aP4,"Rizzo lets it drop for the double play, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/3vmmLtW3aP4/sddefault.jpg,PT49S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'cubs', 'double play', 'rizzo']",253136,3422,66,644,,Cubs,,,Double Play,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC45QzM0OUZCRDUyMTgwREVG,g4vY5PkKWFw,"Kris Bryant Hit A Walk Off Home Run vs the Marlins, A Breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/g4vY5PkKWFw/sddefault.jpg,PT1M39S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'cubs kris bryant']",53765,876,8,32,,Marlins|Cubs,Kris Bryant,,Home Run|Walk-Off,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5DMkM0MjQ3OTgwQzBCMEZB,RhUUTkIxpp0,"Mike Fiers Throws A No-hitter with Some Help From Pine Tar, A Breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/RhUUTkIxpp0/hqdefault.jpg,PT2M12S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",1107067,14411,328,1323,,,Mike Fiers,,No-Hitter,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC40NzE2MTY1QTM3RUI3QkU3,GiXApHdLFmU,"DJ LeMahieu finished the 9th inning comeback and the Yanks walk it off, a breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-08T04:02:23Z,https://i.ytimg.com/vi/GiXApHdLFmU/sddefault.jpg,PT1M28S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'dj lemahieu walk of', 'walk off', 'yankees']",39668,661,12,49,,Yankees,DJ LeMahieu,,Walk-Off,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC44MkM2RjVEQkQ5N0I2MjVE,ScAhrDkZayA,"Drury Argues Strike Three & Montoya gets ejected, a breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-07T05:01:35Z,https://i.ytimg.com/vi/ScAhrDkZayA/sddefault.jpg,PT1M14S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'montoya drury', 'blue jays', 'umpire', 'ejection']",101676,1088,15,137,,Blue Jays,,,Ejection,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5EREU0QjZERDMzRDBGNTMz,LFO3ALJcTaY,"Smoak Gets Ejected in the 12th inning, A Breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/LFO3ALJcTaY/maxresdefault.jpg,PT1M52S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",254952,2456,69,225,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5CNEFEOUNDRUMzMjVGMjc2,MyIV4Mxwy3s,Jay Bruce Throws Home but Narvaez Forgets About the Runner,"https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/MyIV4Mxwy3s/sddefault.jpg,PT55S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'mariners', 'Narvaez', 'bruce']",321001,1771,64,167,,Mariners,Jay Bruce,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC45NDIzMEVBNjk5NTFGRDZC,4Qzm-sbftWc,"Country House and War of Will team up to take Maximum Security down in the Kentucky Derby, A Breakdo","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/4Qzm-sbftWc/sddefault.jpg,PT1M38S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'kentucky derby', 'war of will', 'country house']",25646,298,16,36,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5CODNEOTFERDNCQjU2ODhE,a-zYI51Ae1E,"Taylor Davis first MLB HR is a game-tying grand slam, a breakdown","***not his first MLB hit, his first hit of the season and first HR

https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/a-zYI51Ae1E/sddefault.jpg,PT1M40S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'cubs', 'taylor davis', 'grand slam']",105810,1692,16,104,,Cubs,Taylor Davis,,Grand Slam,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC40QTY5NjQzQkQzMjgwNjhD,HQ_5wh5KR58,"Max Muncy Unhappy with the Strike Three Call, A Breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/HQ_5wh5KR58/sddefault.jpg,PT1M20S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",165252,1906,34,104,,,Max Muncy,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5DNTU3ODQ4ODAzMjFERTI1,CtrN0y_1Oao,"Cameron Maybin robs a home run, a breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/CtrN0y_1Oao/sddefault.jpg,PT1M12S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'cameron maybin']",60200,1006,19,35,,,Cameron Maybin,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4wMTIyMTBBMTA3RDUxNjlD,4B1yCNmq630,"Holder sheds his hat to make the play, a breakdown",all breakdowns can be found here https://jomboymedia.com/category/breakdowns/,2019-05-14T05:35:08Z,https://i.ytimg.com/vi/4B1yCNmq630/sddefault.jpg,PT46S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",40476,792,7,24,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC40Q0JERDMxNzcwNTk1M0Y0,L4yeQi6-Nbc,"Kyle Hendricks Throws an 81 pitch Complete Game Shut Out and Celebrates accordingly, a breakdown",all breakdowns can be found here https://jomboymedia.com/category/breakdowns/,2019-05-14T05:35:08Z,https://i.ytimg.com/vi/L4yeQi6-Nbc/sddefault.jpg,PT1M12S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'kyle hendricks', 'cubs', 'cardinals']",191502,3754,56,121,,Cubs|Cardinals,Kyle Hendricks,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4yOTZGRTNEQ0ZGNUM5RDgw,fHDBtKdN6w0,"Winker gets ejected, and hits his teammate in the head with his helmet, a breakdown.",all breakdowns https://jomboymedia.com/category/breakdowns/,2019-05-14T05:35:08Z,https://i.ytimg.com/vi/fHDBtKdN6w0/sddefault.jpg,PT2M1S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'winker ejection', 'winker mets']",364046,4989,99,289,,Mets,,,Ejection,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4zNDIxRUJGQThFRTg1QzAy,SmX1SHH4xhY,"Felipe Vazquez has fun with some fans after getting the final out, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/SmX1SHH4xhY/sddefault.jpg,PT1M11S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",104115,1703,29,76,,,Felipe Vazquez,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4wN0FBRUVFNEVBMTZBQ0Mx,JB6-4ra_e3M,"Boone Gets Ejected in Arizona, a Breakdown",you can find all breakdowns here https://jomboymedia.com/category/breakdowns/,2019-05-14T05:35:08Z,https://i.ytimg.com/vi/JB6-4ra_e3M/sddefault.jpg,PT1M43S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",209143,2345,63,143,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5EODgyNjY4MzA3QzY5RTkx,Nl8Y5PBKcbY,"The Orioles Forget How to Field, A Breakdown","all breakdowns can be found here

https://jomboymedia.com/category/breakdowns/",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/Nl8Y5PBKcbY/sddefault.jpg,PT37S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",105760,3202,40,186,,Orioles,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5BNzdEQzY0REQzQTEyN0U3,E8AnX4aFFBA,"The Angels Made Another out on the Basepaths, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/E8AnX4aFFBA/sddefault.jpg,PT1M36S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",295638,3151,45,169,,Angels,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC43RDg3MzJDMTRFMTZFOTAw,4s1zT3npHCM,"CC Sabathia Records his 3000th Strikeout, A Breakdown.","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/4s1zT3npHCM/sddefault.jpg,PT1M40S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",120185,1714,29,61,,,CC Sabathia,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC44NjIxNjc5OUQwQkJBODQ5,BmerhPCLsog,"CC Doesn't Get the Strike Three Call, A Breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/BmerhPCLsog/sddefault.jpg,PT1M24S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'cc sabathia', '3000th strikeout']",291961,3096,113,203,,,CC Sabathia,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4wRkVBNUY4OTkzN0JCNTA2,NHv1D51OeWk,"David Bote hits two Homer, gets HBP, Yells at the Pitcher then Apologizes, a Breakdown",all breakdowns can be found here https://jomboymedia.com/category/breakdowns/,2019-05-14T05:35:08Z,https://i.ytimg.com/vi/NHv1D51OeWk/sddefault.jpg,PT2M,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",781991,7506,185,419,,,David Bote,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC43NjE5NDdDRTdENjQ3RTkw,wV9z391qrQA,"Deion Sanders Inside-The-Park Home Run featuring Bo Jackson, a breakdown.","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/wV9z391qrQA/sddefault.jpg,PT1M39S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",166079,2137,108,279,,,Bo Jackson|Deion Sanders,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC40MDNEMzA0QTBFRThFMzBE,yj278wqtB-0,"Austin Hedges Flies into the Nationals Dugout, a breakdown.",all breakdowns can be found here https://jomboymedia.com/category/breakdowns/,2019-04-29T04:26:29Z,https://i.ytimg.com/vi/yj278wqtB-0/sddefault.jpg,PT1M35S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'austin hedges', 'padres', 'national', 'nationals']",244655,2768,63,86,,Nationals|Padres,Austin Hedges,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC42MjYzMTMyQjA0QURCN0JF,W-Mld8hUutM,"Tony Kemp with the pinch hit walk-off home run, a breakdown",for all breakdowns go here https://jomboymedia.com/category/breakdowns/,2019-04-28T18:39:25Z,https://i.ytimg.com/vi/W-Mld8hUutM/sddefault.jpg,PT1M41S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'altuve', 'tony kemp', 'astros', 'walk off']",41227,668,8,46,,Astros,Tony Kemp,,Home Run|Walk-Off,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5BRDg1NUY1OTY2QzgzOEM0,5vg6m5XY4uU,"Yankees go down in the 7th and girls Abandon Ship,  A Breakdown","https://jomboymedia.com/category/breakdowns/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/5vg6m5XY4uU/sddefault.jpg,PT1M23S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",151890,2319,96,101,,Yankees,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4xM0YyM0RDNDE4REQ1NDA0,dAJwQwrKAl0,"José Abreu hits a home run but is out on the basepaths, a breakdown",all breakdowns can be found here https://jomboymedia.com/category/breakdowns/,2019-04-27T20:12:32Z,https://i.ytimg.com/vi/dAJwQwrKAl0/sddefault.jpg,PT1M40S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",766130,6301,235,702,,,,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4wMDkwRkI3NzExODA2MTFG,a1UiV_hLB-M,"Vladdy Jr gets his first hit and Drury walks it off, a breakdown",all breakdowns can be found here https://jomboymedia.com/category/breakdowns/,2019-05-14T05:35:08Z,https://i.ytimg.com/vi/a1UiV_hLB-M/sddefault.jpg,PT2M13S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'blue jayts', 'blue jays', 'drury', 'vladdy jr']",82848,1283,18,51,,Blue Jays,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4xRDJGOTc4RkUxMzUwMUFG,g6HNPAvaKy4,"Brandon Belt Does Not Hit a Home Run, A Breakdown",all breakdowns can be found here,2019-05-14T05:35:08Z,https://i.ytimg.com/vi/g6HNPAvaKy4/sddefault.jpg,PT1M1S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'yankees', 'brandon belt', 'james paxton']",86297,2456,51,110,,Yankees,Brandon Belt|James Paxton,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4wQTI4OEZFRUE0Q0Q3ODQw,J3aA1X2tnQc,"1860's Baseball League, No Gloves Allowed And Also Maybe No Catching","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/J3aA1X2tnQc/maxresdefault.jpg,PT2M,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",227322,4197,132,223,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC41NUMwNTVERDNBRDc4REM0,IjEwN1kRQmM,"Rhys Hoskins Slow Trots His Home Run, a breakdown","was saying his name wrong, my bad.

all breakdowns can be found here https://jomboymedia.com/category/breakdowns/",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/IjEwN1kRQmM/sddefault.jpg,PT1M20S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",455132,5668,162,346,,,Rhys Hoskins,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5BRUVCN0E0MzEwQzAwNjMy,Vsw7cQNvS80,"DJ LeMahieu drives in Wade to take the lead in the 9th, a breakdown","all breakdowns can be found here 
 https://jomboymedia.com/category/breakdowns/",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/Vsw7cQNvS80/sddefault.jpg,PT1M12S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",33218,518,9,27,,,DJ LeMahieu,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5EODkyNDMzRkJBNkQ2NkMz,-IIPO-4DM-o,"The Sharks Win A Crazy Game 7 in OT and Celebrate, A Breakdown","all breakdowns can be found here 

https://jomboymedia.com/category/breakdowns/",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/-IIPO-4DM-o/maxresdefault.jpg,PT1M42S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",25148,374,4,28,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC41MzJFNEYxODEyNzA0QUUx,NpFofbQxIn8,"Correa Touches Ball in Fair Play and Gets Called Out, A Breakdown","all breakdowns here

https://jomboymedia.com/category/breakdowns/",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/NpFofbQxIn8/sddefault.jpg,PT1M22S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",315488,2873,77,298,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5ENjg3MEUyQ0IzODMzQThB,R_YSB0Dwq9E,"Mike Ford hits his first major league home run, a breakdown",all breakdowns can be found here https://jomboymedia.com/category/breakdowns/,2019-05-14T05:35:08Z,https://i.ytimg.com/vi/R_YSB0Dwq9E/sddefault.jpg,PT1M6S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",42328,700,10,24,,,Mike Ford,,Home Run,
